date,ticker,close,name,sector,beta,mktcap,pe,div
2025-06-16,GOOGL,176.3724365234375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-06-17,GOOGL,175.5542755126953,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-06-18,GOOGL,172.93020629882812,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-06-20,GOOGL,166.26522827148438,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-06-23,GOOGL,164.8184814453125,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-06-24,GOOGL,166.3949432373047,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-06-25,GOOGL,170.29612731933594,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-06-26,GOOGL,173.14968872070312,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-06-27,GOOGL,178.12847900390625,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-06-30,GOOGL,175.83364868164062,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-07-01,GOOGL,175.44451904296875,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-07-02,GOOGL,178.23822021484375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-07-03,GOOGL,179.126220703125,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-07-07,GOOGL,176.3923797607422,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-07-08,GOOGL,173.9678497314453,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-07-09,GOOGL,176.2227783203125,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-07-10,GOOGL,177.22052001953125,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-07-11,GOOGL,179.7847442626953,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-07-14,GOOGL,181.15164184570312,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-07-15,GOOGL,181.59068298339844,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-07-16,GOOGL,182.55848693847656,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-07-17,GOOGL,183.1671142578125,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-07-18,GOOGL,184.64378356933594,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-07-21,GOOGL,189.67245483398438,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-07-22,GOOGL,190.90966796875,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-07-23,GOOGL,189.8021697998047,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-07-24,GOOGL,191.73780822753906,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-07-25,GOOGL,192.74551391601562,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-07-28,GOOGL,192.14688110351562,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-07-29,GOOGL,195.3097381591797,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-07-30,GOOGL,196.08799743652344,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-07-31,GOOGL,191.46839904785156,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-08-01,GOOGL,188.70465087890625,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-08-04,GOOGL,194.60133361816406,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-08-05,GOOGL,194.232177734375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-08-06,GOOGL,195.6489715576172,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-08-07,GOOGL,196.07801818847656,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-08-08,GOOGL,200.9669952392578,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-08-11,GOOGL,200.54794311523438,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-08-12,GOOGL,202.88267517089844,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-08-13,GOOGL,201.50579833984375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-08-14,GOOGL,202.48358154296875,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-08-15,GOOGL,203.44140625,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-08-18,GOOGL,203.04232788085938,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-08-19,GOOGL,201.11668395996094,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-08-20,GOOGL,198.87171936035156,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-08-21,GOOGL,199.3007354736328,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-08-22,GOOGL,205.62648010253906,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-08-25,GOOGL,208.02110290527344,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-08-26,GOOGL,206.6741180419922,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-08-27,GOOGL,207.0133514404297,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-08-28,GOOGL,211.1640167236328,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-08-29,GOOGL,212.43115234375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-09-02,GOOGL,210.87466430664062,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-09-03,GOOGL,230.1412353515625,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-09-04,GOOGL,231.7775421142578,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-09-05,GOOGL,234.4714813232422,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-09-08,GOOGL,233.72247314453125,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-09-09,GOOGL,239.30491638183594,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-09-10,GOOGL,238.84552001953125,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-09-11,GOOGL,240.0438995361328,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-09-12,GOOGL,240.4733123779297,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-09-15,GOOGL,251.26864624023438,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-09-16,GOOGL,250.8192596435547,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-09-17,GOOGL,249.19146728515625,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-09-18,GOOGL,251.68807983398438,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-09-19,GOOGL,254.3744354248047,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-09-22,GOOGL,252.18739318847656,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-09-23,GOOGL,251.31858825683594,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-09-24,GOOGL,246.80470275878906,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-09-25,GOOGL,245.45654296875,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-09-26,GOOGL,246.2055206298828,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-09-29,GOOGL,243.71890258789062,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-09-30,GOOGL,242.77020263671875,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-10-01,GOOGL,244.5677490234375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-10-02,GOOGL,245.35667419433594,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-10-03,GOOGL,245.01715087890625,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-10-06,GOOGL,250.09024047851562,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-10-07,GOOGL,245.42657470703125,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-10-08,GOOGL,244.2881317138672,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-10-09,GOOGL,241.2023162841797,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-10-10,GOOGL,236.2490692138672,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-10-13,GOOGL,243.81875610351562,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-10-14,GOOGL,245.1169891357422,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-10-15,GOOGL,250.68942260742188,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-10-16,GOOGL,251.1188507080078,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-10-17,GOOGL,252.9563446044922,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-10-20,GOOGL,256.2019348144531,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-10-21,GOOGL,250.12020874023438,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-10-22,GOOGL,251.34854125976562,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-10-23,GOOGL,252.73666381835938,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-10-24,GOOGL,259.5673828125,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-10-27,GOOGL,268.9046630859375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-10-28,GOOGL,267.1071472167969,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-10-29,GOOGL,274.197509765625,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-10-30,GOOGL,281.09814453125,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-10-31,GOOGL,280.8085021972656,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-11-03,GOOGL,283.3350830078125,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-11-04,GOOGL,277.1634521484375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-11-05,GOOGL,283.92425537109375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-11-06,GOOGL,284.3636779785156,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-11-07,GOOGL,278.45172119140625,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-11-10,GOOGL,289.7064208984375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-11-11,GOOGL,290.914794921875,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-11-12,GOOGL,286.3210144042969,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-11-13,GOOGL,278.19207763671875,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-11-14,GOOGL,276.0350036621094,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-11-17,GOOGL,284.63330078125,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-11-18,GOOGL,283.8943176269531,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-11-19,GOOGL,292.4127502441406,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-11-20,GOOGL,289.05731201171875,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-11-21,GOOGL,299.25347900390625,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-11-24,GOOGL,318.14776611328125,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-11-25,GOOGL,323.0011901855469,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-11-26,GOOGL,319.5159606933594,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-11-28,GOOGL,319.7456359863281,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-12-01,GOOGL,314.46282958984375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-12-02,GOOGL,315.38153076171875,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-12-03,GOOGL,319.19635009765625,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-12-04,GOOGL,317.1890869140625,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-12-05,GOOGL,320.8341064453125,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-12-08,GOOGL,313.49932861328125,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-12-09,GOOGL,316.85693359375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-12-10,GOOGL,319.9847412109375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-12-11,GOOGL,312.210205078125,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-12-12,GOOGL,309.07244873046875,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-12-15,GOOGL,308.003173828125,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-12-16,GOOGL,306.3543395996094,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-12-17,GOOGL,296.5112609863281,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-12-18,GOOGL,302.2472229003906,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-12-19,GOOGL,306.9439392089844,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-12-22,GOOGL,309.56207275390625,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-12-23,GOOGL,314.1288757324219,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-12-24,GOOGL,313.8690490722656,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-12-26,GOOGL,313.2894592285156,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-12-29,GOOGL,313.33941650390625,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-12-30,GOOGL,313.6292419433594,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-12-31,GOOGL,312.7798156738281,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-01-02,GOOGL,314.9283142089844,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-01-05,GOOGL,316.3173522949219,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-01-06,GOOGL,314.1188659667969,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-01-07,GOOGL,321.7535095214844,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-01-08,GOOGL,325.2110595703125,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-01-09,GOOGL,328.3388671875,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-01-12,GOOGL,331.62652587890625,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-01-13,GOOGL,335.7336730957031,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-01-14,GOOGL,335.603759765625,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-01-15,GOOGL,332.5458984375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-01-16,GOOGL,329.7678527832031,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-01-20,GOOGL,321.77349853515625,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-01-21,GOOGL,328.1490173339844,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-01-22,GOOGL,330.3074951171875,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-01-23,GOOGL,327.6993103027344,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-01-26,GOOGL,333.02557373046875,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-01-27,GOOGL,334.31463623046875,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-01-28,GOOGL,335.7736511230469,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-01-29,GOOGL,338.0120544433594,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-01-30,GOOGL,337.7622375488281,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-02-02,GOOGL,343.4482421875,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-02-03,GOOGL,339.47100830078125,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-02-04,GOOGL,332.80572509765625,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-02-05,GOOGL,331.0169677734375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-02-06,GOOGL,322.63287353515625,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-02-09,GOOGL,324.09185791015625,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-02-10,GOOGL,318.3558654785156,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-02-11,GOOGL,310.7412414550781,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-02-12,GOOGL,308.7826232910156,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-02-13,GOOGL,305.50494384765625,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-02-17,GOOGL,301.8075256347656,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-02-18,GOOGL,303.1166076660156,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-02-19,GOOGL,302.636962890625,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-02-20,GOOGL,314.7584228515625,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-02-23,GOOGL,311.2708740234375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-02-24,GOOGL,310.6813049316406,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-02-25,GOOGL,312.67987060546875,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-02-26,GOOGL,307.1637878417969,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-02-27,GOOGL,311.54071044921875,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-03-02,GOOGL,306.3043518066406,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-03-03,GOOGL,303.3664245605469,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-03-04,GOOGL,302.9167785644531,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-03-05,GOOGL,300.6683349609375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-03-06,GOOGL,298.30999755859375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-03-09,GOOGL,306.3599853515625,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-03-10,GOOGL,307.0400085449219,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-03-11,GOOGL,308.70001220703125,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-03-12,GOOGL,303.54998779296875,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-03-13,GOOGL,302.2799987792969,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-03-16,GOOGL,305.55999755859375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-03-17,GOOGL,310.9200134277344,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-03-18,GOOGL,307.69000244140625,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-03-19,GOOGL,307.1300048828125,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-03-20,GOOGL,301.0,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-03-23,GOOGL,302.05999755859375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-03-24,GOOGL,290.44000244140625,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-03-25,GOOGL,290.92999267578125,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-03-26,GOOGL,280.9200134277344,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-03-27,GOOGL,274.3399963378906,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-03-30,GOOGL,273.5,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-03-31,GOOGL,287.55999755859375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-04-01,GOOGL,297.3900146484375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-04-02,GOOGL,295.7699890136719,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-04-06,GOOGL,299.989990234375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-04-07,GOOGL,305.4599914550781,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-04-08,GOOGL,317.32000732421875,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-04-09,GOOGL,318.489990234375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-04-10,GOOGL,317.239990234375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-04-13,GOOGL,321.30999755859375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-04-14,GOOGL,332.9100036621094,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-04-15,GOOGL,337.1199951171875,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-04-16,GOOGL,336.0199890136719,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-04-17,GOOGL,341.67999267578125,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-04-20,GOOGL,337.4200134277344,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-04-21,GOOGL,332.2900085449219,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-04-22,GOOGL,339.32000732421875,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-04-23,GOOGL,338.8900146484375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-04-24,GOOGL,344.3999938964844,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-04-27,GOOGL,350.3399963378906,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-04-28,GOOGL,349.7799987792969,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-04-29,GOOGL,349.94000244140625,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-04-30,GOOGL,384.79998779296875,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-05-01,GOOGL,385.69000244140625,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-05-04,GOOGL,383.25,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-05-05,GOOGL,388.42999267578125,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-05-06,GOOGL,398.0400085449219,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-05-07,GOOGL,397.989990234375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-05-08,GOOGL,400.79998779296875,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-05-11,GOOGL,388.6400146484375,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-05-12,GOOGL,387.3500061035156,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-05-13,GOOGL,402.6199951171875,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-05-14,GOOGL,401.07000732421875,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-05-15,GOOGL,396.7799987792969,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-05-18,GOOGL,396.94000244140625,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-05-19,GOOGL,387.6600036621094,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-05-20,GOOGL,388.9100036621094,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-05-21,GOOGL,387.6600036621094,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-05-22,GOOGL,382.9700012207031,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2026-05-26,GOOGL,388.8800048828125,Alphabet Inc.,Communication Services,1.267,4711453818880,29.662853,0.23
2025-05-27,JNJ,149.51422119140625,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-05-28,JNJ,148.71421813964844,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-05-29,JNJ,149.836181640625,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-05-30,JNJ,151.42645263671875,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-06-02,JNJ,151.61181640625,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-06-03,JNJ,150.65570068359375,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-06-04,JNJ,149.48495483398438,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-06-05,JNJ,149.91421508789062,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-06-06,JNJ,151.25082397460938,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-06-09,JNJ,151.44593811035156,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-06-10,JNJ,152.63623046875,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-06-11,JNJ,151.4752197265625,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
2025-06-12,JNJ,152.84109497070312,Johnson & Johnson,Healthcare,0.263,554093182976,26.672073,2.33
