ticker,name,sector,date,open,high,low,close,volume,beta
GOOGL,Alphabet Inc.,Technology,2024-04-22,163.79,164.75,163.96,163.99,43572566,1.1
GOOGL,Alphabet Inc.,Technology,2024-04-23,160.94,162.1,161.56,161.81,57478067,1.1
GOOGL,Alphabet Inc.,Technology,2024-04-24,162.58,163.23,162.33,162.41,74615689,1.1
GOOGL,Alphabet Inc.,Technology,2024-04-25,157.37,158.49,157.33,157.77,56837051,1.1
GOOGL,Alphabet Inc.,Technology,2024-04-26,158.39,157.82,156.13,157.57,39118448,1.1
GOOGL,Alphabet Inc.,Technology,2024-04-29,159.98,160.11,158.26,159.8,56862073,1.1
GOOGL,Alphabet Inc.,Technology,2024-04-30,159.15,160.29,159.13,159.18,55537033,1.1
GOOGL,Alphabet Inc.,Technology,2024-05-01,163.73,164.54,163.46,163.76,74030160,1.1
GOOGL,Alphabet Inc.,Technology,2024-05-02,160.02,159.49,159.08,159.27,45557266,1.1
GOOGL,Alphabet Inc.,Technology,2024-05-03,159.37,160.36,158.47,158.6,66761414,1.1
GOOGL,Alphabet Inc.,Technology,2024-05-06,160.19,160.41,159.31,159.48,31497632,1.1
GOOGL,Alphabet Inc.,Technology,2024-05-07,156.31,157.18,156.28,156.71,45918851,1.1
GOOGL,Alphabet Inc.,Technology,2024-05-08,154.88,155.57,154.45,155.4,57784771,1.1
GOOGL,Alphabet Inc.,Technology,2024-05-09,154.08,155.1,154.04,154.19,40758633,1.1
GOOGL,Alphabet Inc.,Technology,2024-05-10,152.44,153.47,152.63,152.95,53858280,1.1
GOOGL,Alphabet Inc.,Technology,2024-05-13,151.87,152.68,151.34,152.28,38217416,1.1
GOOGL,Alphabet Inc.,Technology,2024-05-14,149.84,151.22,150.76,150.78,54450810,1.1
GOOGL,Alphabet Inc.,Technology,2024-05-15,148.33,148.84,148.49,148.62,40734215,1.1
GOOGL,Alphabet Inc.,Technology,2024-05-16,142.98,143.57,141.27,143.24,32413395,1.1
GOOGL,Alphabet Inc.,Technology,2024-05-17,142.75,142.43,141.89,142.16,42735935,1.1
GOOGL,Alphabet Inc.,Technology,2024-05-20,142.92,142.74,142.23,142.59,24412449,1.1
GOOGL,Alphabet Inc.,Technology,2024-05-21,152.71,152.15,151.71,151.93,39978805,1.1
GOOGL,Alphabet Inc.,Technology,2024-05-22,151.66,152.17,150.77,151.92,40778403,1.1
GOOGL,Alphabet Inc.,Technology,2024-05-23,153.39,154.25,152.94,153.91,46181534,1.1
GOOGL,Alphabet Inc.,Technology,2024-05-24,152.32,153.23,152.13,152.66,52535930,1.1
GOOGL,Alphabet Inc.,Technology,2024-05-27,157.73,157.5,156.4,157.42,56737485,1.1
GOOGL,Alphabet Inc.,Technology,2024-05-28,155.57,155.71,155.59,155.66,58303864,1.1
GOOGL,Alphabet Inc.,Technology,2024-05-29,156.52,157.65,155.65,156.42,45969084,1.1
GOOGL,Alphabet Inc.,Technology,2024-05-30,158.35,159.53,158.08,158.77,46527898,1.1
GOOGL,Alphabet Inc.,Technology,2024-05-31,162.63,164.07,162.42,162.74,48699878,1.1
GOOGL,Alphabet Inc.,Technology,2024-06-03,165.85,165.69,165.26,165.53,47249849,1.1
GOOGL,Alphabet Inc.,Technology,2024-06-04,161.05,162.66,161.19,162.51,54214098,1.1
GOOGL,Alphabet Inc.,Technology,2024-06-05,166.09,167.12,165.07,165.86,63644957,1.1
GOOGL,Alphabet Inc.,Technology,2024-06-06,170.64,171.73,169.81,170.76,70363988,1.1
GOOGL,Alphabet Inc.,Technology,2024-06-07,168.29,169.44,167.52,168.55,43935766,1.1
GOOGL,Alphabet Inc.,Technology,2024-06-10,167.66,169.48,167.73,167.95,50257926,1.1
GOOGL,Alphabet Inc.,Technology,2024-06-11,162.1,164.39,162.03,162.77,57985401,1.1
GOOGL,Alphabet Inc.,Technology,2024-06-12,162.75,163.61,163.01,163.17,59046257,1.1
GOOGL,Alphabet Inc.,Technology,2024-06-13,164.35,164.23,162.64,163.99,60642228,1.1
GOOGL,Alphabet Inc.,Technology,2024-06-14,161.56,162.42,159.56,161.51,50400463,1.1
GOOGL,Alphabet Inc.,Technology,2024-06-17,165.7,165.84,164.88,165.66,64144087,1.1
GOOGL,Alphabet Inc.,Technology,2024-06-18,165.37,166.27,165.86,165.99,48518812,1.1
GOOGL,Alphabet Inc.,Technology,2024-06-19,160.68,162.4,160.44,160.88,47598457,1.1
GOOGL,Alphabet Inc.,Technology,2024-06-20,156.72,158.3,157.08,157.45,60498293,1.1
GOOGL,Alphabet Inc.,Technology,2024-06-21,156.71,158.42,156.86,157.32,58750244,1.1
GOOGL,Alphabet Inc.,Technology,2024-06-24,158.76,160.48,159.68,160.12,35122014,1.1
GOOGL,Alphabet Inc.,Technology,2024-06-25,163.2,164.35,161.88,163.41,48645649,1.1
GOOGL,Alphabet Inc.,Technology,2024-06-26,162.69,162.89,162.44,162.47,49582748,1.1
GOOGL,Alphabet Inc.,Technology,2024-06-27,156.13,156.68,155.87,155.92,53921826,1.1
GOOGL,Alphabet Inc.,Technology,2024-06-28,157.26,157.93,157.01,157.17,44930982,1.1
GOOGL,Alphabet Inc.,Technology,2024-07-01,158.59,159.05,158.3,158.87,51584622,1.1
GOOGL,Alphabet Inc.,Technology,2024-07-02,153.45,153.93,152.69,153.6,75335875,1.1
GOOGL,Alphabet Inc.,Technology,2024-07-03,150.11,150.82,148.93,150.24,46219277,1.1
GOOGL,Alphabet Inc.,Technology,2024-07-04,148.31,149.11,147.92,148.22,44744591,1.1
GOOGL,Alphabet Inc.,Technology,2024-07-05,149.06,149.49,147.97,149.1,44145834,1.1
GOOGL,Alphabet Inc.,Technology,2024-07-08,150.0,150.16,149.47,149.99,66306223,1.1
GOOGL,Alphabet Inc.,Technology,2024-07-09,147.05,148.16,146.42,146.96,74581488,1.1
GOOGL,Alphabet Inc.,Technology,2024-07-10,151.72,151.65,151.28,151.47,68945238,1.1
GOOGL,Alphabet Inc.,Technology,2024-07-11,153.66,155.44,154.43,154.57,55920407,1.1
GOOGL,Alphabet Inc.,Technology,2024-07-12,156.04,156.99,155.36,155.47,47017951,1.1
GOOGL,Alphabet Inc.,Technology,2024-07-15,150.88,151.23,150.27,150.92,68006321,1.1
GOOGL,Alphabet Inc.,Technology,2024-07-16,154.48,154.31,153.76,154.21,67504397,1.1
GOOGL,Alphabet Inc.,Technology,2024-07-17,153.27,153.34,151.96,152.52,59427241,1.1
GOOGL,Alphabet Inc.,Technology,2024-07-18,153.8,153.88,152.1,153.54,34205438,1.1
GOOGL,Alphabet Inc.,Technology,2024-07-19,150.56,151.61,150.41,150.7,49956914,1.1
GOOGL,Alphabet Inc.,Technology,2024-07-22,151.09,152.22,150.18,151.43,45145293,1.1
GOOGL,Alphabet Inc.,Technology,2024-07-23,150.55,150.6,150.22,150.33,41708192,1.1
GOOGL,Alphabet Inc.,Technology,2024-07-24,152.87,152.32,151.95,152.27,29249477,1.1
GOOGL,Alphabet Inc.,Technology,2024-07-25,151.36,153.29,152.12,152.15,44968955,1.1
GOOGL,Alphabet Inc.,Technology,2024-07-26,152.9,153.73,153.16,153.37,58881935,1.1
GOOGL,Alphabet Inc.,Technology,2024-07-29,155.57,156.09,155.28,155.62,27208990,1.1
GOOGL,Alphabet Inc.,Technology,2024-07-30,156.6,157.02,156.23,156.94,41130469,1.1
GOOGL,Alphabet Inc.,Technology,2024-07-31,157.84,159.52,158.4,159.23,47335882,1.1
GOOGL,Alphabet Inc.,Technology,2024-08-01,155.1,156.08,154.81,155.05,41178912,1.1
GOOGL,Alphabet Inc.,Technology,2024-08-02,153.4,154.14,152.72,153.61,54171653,1.1
GOOGL,Alphabet Inc.,Technology,2024-08-05,149.35,149.35,148.97,149.28,52693305,1.1
GOOGL,Alphabet Inc.,Technology,2024-08-06,146.47,147.62,146.31,147.05,58696205,1.1
GOOGL,Alphabet Inc.,Technology,2024-08-07,145.11,146.04,144.95,145.33,33885614,1.1
GOOGL,Alphabet Inc.,Technology,2024-08-08,147.29,148.02,147.2,147.78,58680704,1.1
GOOGL,Alphabet Inc.,Technology,2024-08-09,151.53,151.8,149.74,151.12,40515369,1.1
GOOGL,Alphabet Inc.,Technology,2024-08-12,151.24,150.67,149.05,150.21,55281799,1.1
GOOGL,Alphabet Inc.,Technology,2024-08-13,144.83,145.92,145.33,145.65,67932149,1.1
GOOGL,Alphabet Inc.,Technology,2024-08-14,146.3,147.14,145.5,146.2,51104148,1.1
GOOGL,Alphabet Inc.,Technology,2024-08-15,145.03,145.32,144.34,144.67,41176087,1.1
GOOGL,Alphabet Inc.,Technology,2024-08-16,148.33,148.72,147.05,147.6,39939132,1.1
GOOGL,Alphabet Inc.,Technology,2024-08-19,151.8,152.6,151.49,152.04,36992241,1.1
GOOGL,Alphabet Inc.,Technology,2024-08-20,150.13,150.03,149.3,149.51,61316758,1.1
GOOGL,Alphabet Inc.,Technology,2024-08-21,147.73,147.75,147.15,147.18,42230369,1.1
GOOGL,Alphabet Inc.,Technology,2024-08-22,145.8,147.66,145.33,146.27,26274808,1.1
GOOGL,Alphabet Inc.,Technology,2024-08-23,146.27,146.96,146.14,146.83,57181817,1.1
GOOGL,Alphabet Inc.,Technology,2024-08-26,146.22,147.74,146.83,146.96,74351783,1.1
GOOGL,Alphabet Inc.,Technology,2024-08-27,148.61,149.1,147.55,148.93,56052549,1.1
GOOGL,Alphabet Inc.,Technology,2024-08-28,150.81,151.32,150.24,150.52,53093342,1.1
GOOGL,Alphabet Inc.,Technology,2024-08-29,150.67,151.89,149.91,150.99,37326918,1.1
GOOGL,Alphabet Inc.,Technology,2024-08-30,150.1,151.39,150.01,150.51,46927850,1.1
GOOGL,Alphabet Inc.,Technology,2024-09-02,155.26,155.61,154.93,155.43,48070549,1.1
GOOGL,Alphabet Inc.,Technology,2024-09-03,155.4,155.55,154.28,154.99,37307183,1.1
GOOGL,Alphabet Inc.,Technology,2024-09-04,158.63,158.63,158.12,158.56,69780190,1.1
GOOGL,Alphabet Inc.,Technology,2024-09-05,155.41,157.1,155.2,156.42,51424056,1.1
GOOGL,Alphabet Inc.,Technology,2024-09-06,160.31,160.91,160.18,160.41,52334672,1.1
GOOGL,Alphabet Inc.,Technology,2024-09-09,164.9,164.55,163.28,164.28,24972455,1.1
GOOGL,Alphabet Inc.,Technology,2024-09-10,161.02,162.41,160.56,161.48,72290143,1.1
GOOGL,Alphabet Inc.,Technology,2024-09-11,162.6,163.32,161.6,162.49,37859907,1.1
GOOGL,Alphabet Inc.,Technology,2024-09-12,165.63,166.91,165.45,165.45,59484664,1.1
GOOGL,Alphabet Inc.,Technology,2024-09-13,163.36,163.16,162.05,162.34,58800206,1.1
GOOGL,Alphabet Inc.,Technology,2024-09-16,163.09,164.49,161.67,163.57,47827250,1.1
GOOGL,Alphabet Inc.,Technology,2024-09-17,163.45,164.42,163.31,164.21,37374736,1.1
GOOGL,Alphabet Inc.,Technology,2024-09-18,165.32,166.52,164.92,165.62,48817029,1.1
GOOGL,Alphabet Inc.,Technology,2024-09-19,169.03,168.71,167.05,168.23,34203722,1.1
GOOGL,Alphabet Inc.,Technology,2024-09-20,164.55,165.03,163.14,164.62,38063032,1.1
GOOGL,Alphabet Inc.,Technology,2024-09-23,166.14,167.68,165.85,166.65,47831104,1.1
GOOGL,Alphabet Inc.,Technology,2024-09-24,172.07,171.83,171.13,171.25,53778491,1.1
GOOGL,Alphabet Inc.,Technology,2024-09-25,170.12,169.97,169.4,169.9,44864143,1.1
GOOGL,Alphabet Inc.,Technology,2024-09-26,168.47,169.94,168.72,169.55,46716557,1.1
GOOGL,Alphabet Inc.,Technology,2024-09-27,165.55,167.58,165.86,166.45,33282150,1.1
GOOGL,Alphabet Inc.,Technology,2024-09-30,172.02,172.27,171.82,171.93,52827494,1.1
GOOGL,Alphabet Inc.,Technology,2024-10-01,172.58,173.38,170.38,171.83,33238013,1.1
GOOGL,Alphabet Inc.,Technology,2024-10-02,168.56,169.47,168.43,169.05,49037114,1.1
GOOGL,Alphabet Inc.,Technology,2024-10-03,175.31,176.1,174.23,175.2,77632413,1.1
GOOGL,Alphabet Inc.,Technology,2024-10-04,173.74,174.44,173.57,173.7,40007771,1.1
GOOGL,Alphabet Inc.,Technology,2024-10-07,169.26,169.36,167.63,169.3,46333167,1.1
GOOGL,Alphabet Inc.,Technology,2024-10-08,166.28,167.42,165.21,165.54,61152683,1.1
GOOGL,Alphabet Inc.,Technology,2024-10-09,167.1,167.08,166.64,167.0,55163345,1.1
GOOGL,Alphabet Inc.,Technology,2024-10-10,160.2,160.32,158.5,160.14,73109704,1.1
GOOGL,Alphabet Inc.,Technology,2024-10-11,159.42,159.13,158.03,158.47,45244958,1.1
GOOGL,Alphabet Inc.,Technology,2024-10-14,158.3,159.22,157.78,158.2,54329112,1.1
GOOGL,Alphabet Inc.,Technology,2024-10-15,156.92,157.05,155.33,156.72,48350415,1.1
GOOGL,Alphabet Inc.,Technology,2024-10-16,160.25,159.94,158.7,159.58,56201515,1.1
GOOGL,Alphabet Inc.,Technology,2024-10-17,161.18,161.0,159.09,160.92,63371916,1.1
GOOGL,Alphabet Inc.,Technology,2024-10-18,162.77,164.45,163.16,163.4,58535339,1.1
GOOGL,Alphabet Inc.,Technology,2024-10-21,163.97,165.21,163.33,163.9,40063823,1.1
GOOGL,Alphabet Inc.,Technology,2024-10-22,160.54,161.24,160.6,160.93,51839771,1.1
GOOGL,Alphabet Inc.,Technology,2024-10-23,159.72,160.22,157.44,159.78,34778832,1.1
GOOGL,Alphabet Inc.,Technology,2024-10-24,165.11,165.32,164.33,165.3,75210330,1.1
GOOGL,Alphabet Inc.,Technology,2024-10-25,170.12,170.91,169.89,170.04,82319944,1.1
GOOGL,Alphabet Inc.,Technology,2024-10-28,166.48,166.79,166.23,166.41,49612463,1.1
GOOGL,Alphabet Inc.,Technology,2024-10-29,166.3,167.16,165.68,166.28,44548321,1.1
GOOGL,Alphabet Inc.,Technology,2024-10-30,161.84,163.81,161.74,162.87,66005289,1.1
GOOGL,Alphabet Inc.,Technology,2024-10-31,161.99,162.22,161.35,162.17,19781620,1.1
GOOGL,Alphabet Inc.,Technology,2024-11-01,161.23,161.65,159.62,160.9,65006169,1.1
GOOGL,Alphabet Inc.,Technology,2024-11-04,160.39,160.58,159.74,160.15,44878301,1.1
GOOGL,Alphabet Inc.,Technology,2024-11-05,165.35,165.53,165.08,165.37,70499512,1.1
GOOGL,Alphabet Inc.,Technology,2024-11-06,168.73,168.75,168.29,168.71,46542169,1.1
GOOGL,Alphabet Inc.,Technology,2024-11-07,164.98,165.42,164.57,165.01,58814091,1.1
GOOGL,Alphabet Inc.,Technology,2024-11-08,169.31,169.92,168.08,168.45,43784352,1.1
GOOGL,Alphabet Inc.,Technology,2024-11-11,170.1,170.97,168.0,169.89,40209729,1.1
GOOGL,Alphabet Inc.,Technology,2024-11-12,170.92,172.81,170.92,171.42,21872402,1.1
GOOGL,Alphabet Inc.,Technology,2024-11-13,169.26,169.76,167.33,168.22,51052151,1.1
GOOGL,Alphabet Inc.,Technology,2024-11-14,172.44,173.56,170.68,172.49,79730433,1.1
GOOGL,Alphabet Inc.,Technology,2024-11-15,176.72,177.19,177.01,177.15,65776924,1.1
GOOGL,Alphabet Inc.,Technology,2024-11-18,178.71,179.2,177.01,178.24,63175263,1.1
GOOGL,Alphabet Inc.,Technology,2024-11-19,180.07,180.28,179.25,179.29,54913743,1.1
GOOGL,Alphabet Inc.,Technology,2024-11-20,178.02,180.07,176.2,177.84,31687350,1.1
GOOGL,Alphabet Inc.,Technology,2024-11-21,177.93,177.97,176.71,177.87,51491466,1.1
GOOGL,Alphabet Inc.,Technology,2024-11-22,177.5,179.74,177.82,178.68,39132156,1.1
GOOGL,Alphabet Inc.,Technology,2024-11-25,179.53,179.15,178.14,178.95,48024891,1.1
GOOGL,Alphabet Inc.,Technology,2024-11-26,178.37,178.37,177.07,178.2,60565785,1.1
GOOGL,Alphabet Inc.,Technology,2024-11-27,178.83,179.9,178.21,179.17,38673949,1.1
GOOGL,Alphabet Inc.,Technology,2024-11-28,186.64,186.71,185.51,185.58,79165517,1.1
GOOGL,Alphabet Inc.,Technology,2024-11-29,181.24,182.87,181.38,181.74,45896231,1.1
GOOGL,Alphabet Inc.,Technology,2024-12-02,186.36,186.45,183.91,185.08,60396173,1.1
GOOGL,Alphabet Inc.,Technology,2024-12-03,189.28,189.02,188.49,188.71,42184128,1.1
GOOGL,Alphabet Inc.,Technology,2024-12-04,187.42,186.27,185.54,186.27,42684339,1.1
GOOGL,Alphabet Inc.,Technology,2024-12-05,184.57,185.21,183.59,183.97,41795792,1.1
GOOGL,Alphabet Inc.,Technology,2024-12-06,184.11,184.57,183.57,184.2,46695428,1.1
GOOGL,Alphabet Inc.,Technology,2024-12-09,186.41,187.68,185.73,186.57,39647695,1.1
GOOGL,Alphabet Inc.,Technology,2024-12-10,181.39,182.51,180.74,182.47,59164855,1.1
GOOGL,Alphabet Inc.,Technology,2024-12-11,180.16,181.13,179.18,179.74,42133375,1.1
GOOGL,Alphabet Inc.,Technology,2024-12-12,181.51,182.32,181.26,181.64,42732098,1.1
GOOGL,Alphabet Inc.,Technology,2024-12-13,182.77,182.68,182.15,182.57,43731866,1.1
GOOGL,Alphabet Inc.,Technology,2024-12-16,180.66,181.23,180.46,181.2,46412115,1.1
GOOGL,Alphabet Inc.,Technology,2024-12-17,178.11,178.69,177.61,177.99,56000764,1.1
GOOGL,Alphabet Inc.,Technology,2024-12-18,179.56,180.06,179.18,179.32,54262168,1.1
GOOGL,Alphabet Inc.,Technology,2024-12-19,179.39,180.66,178.52,180.52,48095341,1.1
GOOGL,Alphabet Inc.,Technology,2024-12-20,179.77,179.85,178.5,179.57,39695961,1.1
GOOGL,Alphabet Inc.,Technology,2024-12-23,176.28,176.1,175.67,175.97,62805243,1.1
GOOGL,Alphabet Inc.,Technology,2024-12-24,178.47,179.82,179.03,179.08,63224656,1.1
GOOGL,Alphabet Inc.,Technology,2024-12-25,179.34,180.49,179.35,179.42,46601985,1.1
GOOGL,Alphabet Inc.,Technology,2024-12-26,176.33,177.32,175.7,176.24,48362930,1.1
GOOGL,Alphabet Inc.,Technology,2024-12-27,174.02,175.0,173.75,173.89,79165834,1.1
GOOGL,Alphabet Inc.,Technology,2024-12-30,176.18,176.47,174.77,175.54,58467408,1.1
GOOGL,Alphabet Inc.,Technology,2024-12-31,174.92,175.56,174.55,174.75,41049833,1.1
GOOGL,Alphabet Inc.,Technology,2025-01-01,177.45,178.69,177.82,177.94,70404775,1.1
GOOGL,Alphabet Inc.,Technology,2025-01-02,179.7,179.35,178.93,178.97,42050384,1.1
GOOGL,Alphabet Inc.,Technology,2025-01-03,175.0,176.72,173.97,174.85,39163079,1.1
GOOGL,Alphabet Inc.,Technology,2025-01-06,175.73,174.68,174.43,174.52,78909503,1.1
GOOGL,Alphabet Inc.,Technology,2025-01-07,176.64,179.1,176.96,177.51,72655958,1.1
GOOGL,Alphabet Inc.,Technology,2025-01-08,179.92,180.42,177.26,179.34,55123096,1.1
GOOGL,Alphabet Inc.,Technology,2025-01-09,180.9,182.14,181.28,182.01,42173322,1.1
GOOGL,Alphabet Inc.,Technology,2025-01-10,181.68,182.1,180.54,181.77,40952631,1.1
GOOGL,Alphabet Inc.,Technology,2025-01-13,179.92,179.9,178.86,179.75,55782518,1.1
GOOGL,Alphabet Inc.,Technology,2025-01-14,179.43,180.62,178.02,179.34,23762417,1.1
GOOGL,Alphabet Inc.,Technology,2025-01-15,178.4,178.13,177.11,177.73,52621717,1.1
GOOGL,Alphabet Inc.,Technology,2025-01-16,173.13,172.32,172.06,172.08,60667436,1.1
GOOGL,Alphabet Inc.,Technology,2025-01-17,172.69,173.83,172.92,173.11,47588869,1.1
GOOGL,Alphabet Inc.,Technology,2025-01-20,173.96,173.86,172.81,173.29,35595496,1.1
GOOGL,Alphabet Inc.,Technology,2025-01-21,175.86,176.94,174.71,176.27,46920521,1.1
GOOGL,Alphabet Inc.,Technology,2025-01-22,177.11,179.61,177.69,177.77,28951860,1.1
GOOGL,Alphabet Inc.,Technology,2025-01-23,176.9,178.49,177.04,177.45,42476005,1.1
GOOGL,Alphabet Inc.,Technology,2025-01-24,175.5,176.12,174.82,175.96,52201669,1.1
GOOGL,Alphabet Inc.,Technology,2025-01-27,177.92,178.0,177.78,177.79,45115398,1.1
GOOGL,Alphabet Inc.,Technology,2025-01-28,177.07,177.84,176.06,176.96,45382523,1.1
GOOGL,Alphabet Inc.,Technology,2025-01-29,172.39,173.16,172.25,173.03,35437862,1.1
GOOGL,Alphabet Inc.,Technology,2025-01-30,173.58,175.19,173.91,174.61,49507573,1.1
GOOGL,Alphabet Inc.,Technology,2025-01-31,171.43,171.96,170.79,171.87,56925993,1.1
GOOGL,Alphabet Inc.,Technology,2025-02-03,166.85,167.24,165.92,166.91,53064827,1.1
GOOGL,Alphabet Inc.,Technology,2025-02-04,165.9,166.07,165.37,165.92,50506037,1.1
GOOGL,Alphabet Inc.,Technology,2025-02-05,169.5,170.25,168.84,169.25,39897003,1.1
GOOGL,Alphabet Inc.,Technology,2025-02-06,169.33,170.0,167.98,168.8,40766214,1.1
GOOGL,Alphabet Inc.,Technology,2025-02-07,168.0,168.62,167.55,167.81,60738632,1.1
GOOGL,Alphabet Inc.,Technology,2025-02-10,166.72,167.37,164.89,166.23,41478678,1.1
GOOGL,Alphabet Inc.,Technology,2025-02-11,168.38,168.74,167.41,168.62,63940331,1.1
GOOGL,Alphabet Inc.,Technology,2025-02-12,167.92,168.2,166.97,167.27,53909964,1.1
GOOGL,Alphabet Inc.,Technology,2025-02-13,167.27,167.58,166.81,166.97,31599759,1.1
GOOGL,Alphabet Inc.,Technology,2025-02-14,165.84,166.02,165.54,165.85,39613970,1.1
GOOGL,Alphabet Inc.,Technology,2025-02-17,164.78,164.08,163.15,163.97,53650763,1.1
GOOGL,Alphabet Inc.,Technology,2025-02-18,159.79,161.51,159.73,160.32,56935852,1.1
GOOGL,Alphabet Inc.,Technology,2025-02-19,163.71,164.84,163.43,163.59,65599845,1.1
GOOGL,Alphabet Inc.,Technology,2025-02-20,163.61,165.25,164.46,164.52,49410155,1.1
GOOGL,Alphabet Inc.,Technology,2025-02-21,166.01,166.21,165.38,166.09,25238643,1.1
GOOGL,Alphabet Inc.,Technology,2025-02-24,167.7,169.71,167.77,168.1,56991965,1.1
GOOGL,Alphabet Inc.,Technology,2025-02-25,171.36,171.36,170.67,171.0,69087155,1.1
GOOGL,Alphabet Inc.,Technology,2025-02-26,170.4,170.35,168.18,169.55,47403340,1.1
GOOGL,Alphabet Inc.,Technology,2025-02-27,168.05,169.26,168.14,168.77,60941863,1.1
GOOGL,Alphabet Inc.,Technology,2025-02-28,165.44,165.64,163.71,164.94,57873720,1.1
AMZN,Amazon.com Inc.,Consumer,2024-03-01,168.68,169.21,168.36,168.41,44739422,1.3
AMZN,Amazon.com Inc.,Consumer,2024-03-04,174.38,175.97,174.34,174.57,64524691,1.3
AMZN,Amazon.com Inc.,Consumer,2024-03-05,173.73,174.51,173.34,173.49,57966347,1.3
AMZN,Amazon.com Inc.,Consumer,2024-03-06,176.3,176.5,175.78,175.83,68415056,1.3
AMZN,Amazon.com Inc.,Consumer,2024-03-07,176.53,177.54,176.55,177.23,62078602,1.3
AMZN,Amazon.com Inc.,Consumer,2024-03-08,178.3,180.75,178.25,178.62,61768062,1.3
AMZN,Amazon.com Inc.,Consumer,2024-03-11,182.1,182.12,180.71,181.87,59551202,1.3
AMZN,Amazon.com Inc.,Consumer,2024-03-12,184.97,184.29,183.23,183.77,40487211,1.3
AMZN,Amazon.com Inc.,Consumer,2024-03-13,181.52,182.67,181.48,181.65,49148373,1.3
AMZN,Amazon.com Inc.,Consumer,2024-03-14,179.16,179.82,178.59,179.13,72765915,1.3
AMZN,Amazon.com Inc.,Consumer,2024-03-15,179.45,182.29,179.31,180.47,51710173,1.3
AMZN,Amazon.com Inc.,Consumer,2024-03-18,179.33,179.22,178.83,179.15,36473040,1.3
AMZN,Amazon.com Inc.,Consumer,2024-03-19,180.67,180.4,178.94,179.89,52132870,1.3
AMZN,Amazon.com Inc.,Consumer,2024-03-20,186.49,185.78,184.51,184.74,77967368,1.3
AMZN,Amazon.com Inc.,Consumer,2024-03-21,177.02,179.02,176.63,177.31,70845618,1.3
AMZN,Amazon.com Inc.,Consumer,2024-03-22,170.53,172.19,169.77,171.54,53396495,1.3
AMZN,Amazon.com Inc.,Consumer,2024-03-25,171.54,173.12,171.4,171.71,24453182,1.3
AMZN,Amazon.com Inc.,Consumer,2024-03-26,168.89,169.28,167.73,168.88,52033828,1.3
AMZN,Amazon.com Inc.,Consumer,2024-03-27,170.58,171.32,170.36,170.9,20102744,1.3
AMZN,Amazon.com Inc.,Consumer,2024-03-28,170.54,171.22,170.98,171.05,31204704,1.3
AMZN,Amazon.com Inc.,Consumer,2024-03-29,169.54,169.62,169.11,169.18,44569707,1.3
AMZN,Amazon.com Inc.,Consumer,2024-04-01,175.43,177.1,175.81,176.41,43903282,1.3
AMZN,Amazon.com Inc.,Consumer,2024-04-02,175.25,176.79,174.68,175.39,39347459,1.3
AMZN,Amazon.com Inc.,Consumer,2024-04-03,177.79,180.94,177.68,178.4,36145938,1.3
AMZN,Amazon.com Inc.,Consumer,2024-04-04,181.68,181.82,181.18,181.8,59729614,1.3
AMZN,Amazon.com Inc.,Consumer,2024-04-05,181.72,182.88,181.75,182.6,54971976,1.3
AMZN,Amazon.com Inc.,Consumer,2024-04-08,182.73,181.29,180.84,181.2,56008662,1.3
AMZN,Amazon.com Inc.,Consumer,2024-04-09,178.91,178.84,177.75,178.66,53362571,1.3
AMZN,Amazon.com Inc.,Consumer,2024-04-10,179.69,180.32,179.24,179.45,62259667,1.3
AMZN,Amazon.com Inc.,Consumer,2024-04-11,181.63,182.44,181.25,182.15,54972598,1.3
AMZN,Amazon.com Inc.,Consumer,2024-04-12,180.13,181.04,179.03,179.97,52492887,1.3
AMZN,Amazon.com Inc.,Consumer,2024-04-15,181.21,182.19,181.65,182.05,42337818,1.3
AMZN,Amazon.com Inc.,Consumer,2024-04-16,181.43,182.88,182.25,182.53,42447004,1.3
AMZN,Amazon.com Inc.,Consumer,2024-04-17,185.79,186.62,183.64,184.86,42867728,1.3
AMZN,Amazon.com Inc.,Consumer,2024-04-18,184.17,185.17,183.77,184.12,55725865,1.3
AMZN,Amazon.com Inc.,Consumer,2024-04-19,180.19,180.45,179.14,180.25,71651777,1.3
AMZN,Amazon.com Inc.,Consumer,2024-04-22,176.38,176.81,176.63,176.7,61004810,1.3
AMZN,Amazon.com Inc.,Consumer,2024-04-23,172.29,172.36,171.54,171.6,47948794,1.3
AMZN,Amazon.com Inc.,Consumer,2024-04-24,173.18,172.65,172.28,172.48,44219715,1.3
AMZN,Amazon.com Inc.,Consumer,2024-04-25,177.23,177.75,174.97,176.4,45694367,1.3
AMZN,Amazon.com Inc.,Consumer,2024-04-26,174.2,175.59,174.28,175.19,45496575,1.3
AMZN,Amazon.com Inc.,Consumer,2024-04-29,173.68,173.37,172.92,173.19,48621778,1.3
AMZN,Amazon.com Inc.,Consumer,2024-04-30,170.47,170.18,168.15,169.56,43779349,1.3
AMZN,Amazon.com Inc.,Consumer,2024-05-01,169.36,169.89,168.73,168.82,46976734,1.3
AMZN,Amazon.com Inc.,Consumer,2024-05-02,167.78,168.36,167.61,167.61,47627529,1.3
AMZN,Amazon.com Inc.,Consumer,2024-05-03,169.89,169.96,168.41,169.7,69037077,1.3
AMZN,Amazon.com Inc.,Consumer,2024-05-06,161.02,161.48,160.87,161.06,73765217,1.3
AMZN,Amazon.com Inc.,Consumer,2024-05-07,160.98,161.54,160.14,160.94,56715572,1.3
