ticker,name,sector,beta,date,open,high,low,close,volume,daily_ret
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-01-30,339.76,339.76,332.06,337.76,31024000,-0.0007396230880742927
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-02-02,335.98,344.59,335.39,343.45,32006100,0.016846281383230632
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-02-03,347.1,348.75,337.23,339.47,36506700,-0.011588295239481572
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-02-04,342.72,343.07,328.29,332.81,70618400,-0.019618817568562874
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-02-05,312.0,332.46,306.24,331.02,88205800,-0.0053784441573270225
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-02-06,326.95,330.15,319.69,322.63,56380500,-0.02534590054981567
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-02-09,320.7,327.47,317.04,324.09,39640100,0.004525307627932795
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-02-10,320.74,321.44,314.39,318.36,39170000,-0.017680273997963458
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-02-11,318.75,320.83,309.44,310.74,45406400,-0.023935167734639995
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-02-12,311.87,316.02,306.98,308.78,47761300,-0.006307523975027429
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-02-13,307.51,308.41,303.5,305.5,38499700,-0.010622449640520726
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-02-17,299.83,304.23,296.04,301.81,39247600,-0.01207855973813421
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-02-18,301.88,305.17,301.04,303.12,28482100,0.0043404791093735184
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-02-19,301.61,305.26,299.83,302.64,25834400,-0.0015835312747427555
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-02-20,304.11,316.28,303.69,314.76,53210800,0.040047581284694767
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-02-23,318.83,319.3,309.65,311.27,31423000,-0.011087812936840802
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-02-24,310.3,312.05,305.71,310.68,25615600,-0.0018954605326564344
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-02-25,311.84,313.42,309.22,312.68,29963600,0.006437491953135144
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-02-26,312.42,312.92,302.14,307.16,36431200,-0.01765383139311749
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-02-27,303.93,312.15,303.59,311.54,44640600,0.014259669227764116
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-03-02,303.02,308.27,301.09,306.3,34790200,-0.0168196700263209
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-03-03,298.38,303.73,296.5,303.37,35497000,-0.009565785177930164
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-03-04,302.68,305.26,300.54,302.92,29536200,-0.0014833371790222705
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-03-05,302.83,303.09,297.78,300.67,35752300,-0.007427703684141029
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-03-06,295.88,300.32,294.97,298.31,25576900,-0.007849136927528533
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-03-09,294.36,306.8,294.08,306.36,29312100,0.02698535080956055
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-03-10,306.17,309.51,305.57,307.04,23239700,0.002219610915263015
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-03-11,306.75,311.42,305.92,308.7,24125700,0.005406461698801435
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-03-12,306.82,308.94,301.03,303.55,24928300,-0.016682863621639066
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-03-13,307.01,307.69,300.44,302.28,23693100,-0.004183824740569997
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-03-16,304.35,306.49,303.02,305.56,23519700,0.010850866746063392
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-03-17,305.86,311.42,305.5,310.92,21955200,0.017541563031810536
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-03-18,309.27,312.47,306.93,307.69,20009800,-0.010388524379261632
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-03-19,304.01,308.06,302.35,307.13,25075800,-0.0018200136501024256
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-03-20,305.46,306.0,298.27,301.0,44364100,-0.019958975026861614
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-03-23,302.11,305.98,300.93,302.06,29326900,0.0035215946843853985
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-03-24,299.2,299.92,290.33,290.44,36864300,-0.03846917830894525
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-03-25,293.44,296.0,289.24,290.93,29460700,0.0016870954413992223
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-03-26,287.91,287.95,278.5,280.92,39080600,-0.03440690200391838
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-03-27,277.28,279.37,273.95,274.34,35890600,-0.02342303858749839
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-03-30,276.42,277.09,272.11,273.5,35141200,-0.0030618940001456707
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-03-31,278.04,288.08,277.09,287.56,43875400,0.05140767824497261
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-04-01,290.84,300.52,290.41,297.39,37684500,0.03418417026011955
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-04-02,290.69,298.08,289.45,295.77,21666500,-0.005447392313124189
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-04-06,295.87,300.62,295.18,299.99,16945500,0.01426784325658459
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-04-07,302.73,305.63,297.72,305.46,23205400,0.018233941131371
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-04-08,320.45,322.08,315.02,317.32,33547100,0.03882668761867358
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-04-09,315.91,319.54,311.06,318.49,23739200,0.0036871297113325596
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-04-10,320.02,321.83,316.32,317.24,19152600,-0.003924770008477463
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-04-13,317.14,321.63,315.47,321.31,18866400,0.012829403606102519
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-04-14,324.79,333.29,323.75,332.91,27721400,0.03610220659176511
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-04-15,332.89,337.48,330.9,337.12,24918800,0.012646060496830813
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-04-16,338.75,339.88,334.52,336.02,20541500,-0.003262933080208863
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-04-17,337.65,342.32,336.24,341.68,25581900,0.01684423546217495
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-04-20,340.76,341.4,336.61,337.42,18784200,-0.012467806134394688
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-04-21,337.69,339.34,331.35,332.29,23123800,-0.015203603817201095
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-04-22,337.02,339.82,335.17,339.32,20293000,0.021156218965361573
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-04-23,341.18,341.96,336.18,338.89,18650300,-0.0012672403630791251
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-04-24,338.73,345.27,335.39,344.4,26426100,0.016258963085366895
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-04-27,345.98,353.18,342.73,350.34,28576900,0.01724738675958193
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-04-28,348.55,352.42,346.12,349.78,27824100,-0.001598447222697974
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-04-29,347.57,355.79,344.21,349.94,35376300,0.00045743038481327325
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-04-30,374.07,385.84,365.82,384.8,72040000,0.09961707721323654
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-05-01,381.63,386.76,379.05,385.69,30105200,0.0023128898128896846
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-05-04,385.63,387.38,379.79,383.25,26298600,-0.006326324250045312
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-05-05,386.23,392.82,384.02,388.43,23878600,0.013515981735159777
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-05-06,394.25,399.85,392.76,398.04,31308500,0.024740622505985632
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-05-07,399.92,400.1,392.68,397.99,24433500,-0.00012561551602852106
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-05-08,397.0,402.0,396.36,400.8,21461800,0.007060478906505185
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-05-11,393.65,397.44,388.47,388.64,30753700,-0.030339321357285454
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-05-12,387.34,388.52,382.77,387.35,26017500,-0.003319267188143127
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-05-13,385.6,403.7,385.0,402.62,28144600,0.03942171163030839
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-05-14,397.28,402.93,395.84,401.07,21136700,-0.00384978391535451
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-05-15,396.32,399.54,393.18,396.78,20309700,-0.010696387164335408
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-05-18,395.69,408.61,394.53,396.94,26837200,0.0004032461313574487
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-05-19,396.96,397.15,386.11,387.66,39545700,-0.023378848188642998
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-05-20,387.7,393.86,382.9,388.91,31744400,0.0032244750554608625
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-05-21,385.7,392.5,383.02,387.66,24852800,-0.0032141112339615363
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-05-22,387.35,388.74,381.77,382.97,20442100,-0.01209823040808955
GOOGL,Alphabet Inc.,Communication Services,1.267,2026-05-26,384.51,389.26,382.6,388.88,26389675,0.015432018173747286
JNJ,Johnson & Johnson,Healthcare,0.263,2025-04-22,152.4,153.53,151.16,152.6,7136300,
JNJ,Johnson & Johnson,Healthcare,0.263,2025-04-23,151.38,151.97,149.29,150.3,9099400,-0.01507208387942327
JNJ,Johnson & Johnson,Healthcare,0.263,2025-04-24,150.71,150.81,148.43,149.87,8310400,-0.0028609447771125174
JNJ,Johnson & Johnson,Healthcare,0.263,2025-04-25,149.28,149.84,147.47,149.53,8643600,-0.002268632815106475
JNJ,Johnson & Johnson,Healthcare,0.263,2025-04-28,150.42,150.72,148.79,150.27,5815200,0.0049488396977195315
JNJ,Johnson & Johnson,Healthcare,0.263,2025-04-29,150.37,151.89,149.25,150.82,5246700,0.003660078525320909
JNJ,Johnson & Johnson,Healthcare,0.263,2025-04-30,153.03,153.03,149.96,151.2,9598200,0.0025195597400875513
JNJ,Johnson & Johnson,Healthcare,0.263,2025-05-01,149.94,150.02,148.35,149.41,7325800,-0.01183862433862426
JNJ,Johnson & Johnson,Healthcare,0.263,2025-05-02,150.97,151.6,149.97,151.02,5974500,0.01077571782343889
JNJ,Johnson & Johnson,Healthcare,0.263,2025-05-05,151.55,151.67,149.67,149.94,5464100,-0.00715137067938032
JNJ,Johnson & Johnson,Healthcare,0.263,2025-05-06,149.76,150.81,148.67,149.42,8644200,-0.0034680538882220224
JNJ,Johnson & Johnson,Healthcare,0.263,2025-05-07,149.68,152.78,149.45,152.16,7853100,0.018337571944853526
JNJ,Johnson & Johnson,Healthcare,0.263,2025-05-08,150.73,151.9,149.72,150.57,7606100,-0.010449526813880117
JNJ,Johnson & Johnson,Healthcare,0.263,2025-05-09,150.34,150.96,148.79,149.18,6520400,-0.009231586637444278
JNJ,Johnson & Johnson,Healthcare,0.263,2025-05-12,147.05,150.28,146.24,149.1,9023800,-0.0005362649148680232
JNJ,Johnson & Johnson,Healthcare,0.263,2025-05-13,146.74,146.74,143.24,143.59,10549600,-0.03695506371562707
JNJ,Johnson & Johnson,Healthcare,0.263,2025-05-14,143.81,143.96,141.35,141.58,10216000,-0.013998189288947582
JNJ,Johnson & Johnson,Healthcare,0.263,2025-05-15,143.16,144.76,142.52,144.72,7945800,0.02217827376748116
JNJ,Johnson & Johnson,Healthcare,0.263,2025-05-16,144.78,146.55,144.35,146.39,8051200,0.011539524599226025
JNJ,Johnson & Johnson,Healthcare,0.263,2025-05-19,146.93,147.67,146.12,147.51,12639900,0.007650795819386547
JNJ,Johnson & Johnson,Healthcare,0.263,2025-05-20,147.35,149.01,147.15,148.64,7351500,0.007660497593383386
JNJ,Johnson & Johnson,Healthcare,0.263,2025-05-21,148.19,149.38,148.0,148.18,7032200,-0.0030947255113022987
JNJ,Johnson & Johnson,Healthcare,0.263,2025-05-22,147.66,148.31,146.42,147.62,7535300,-0.003779187474692969
JNJ,Johnson & Johnson,Healthcare,0.263,2025-05-23,148.0,148.47,147.24,147.94,6727300,0.0021677279501421953
JNJ,Johnson & Johnson,Healthcare,0.263,2025-05-27,148.8,150.28,148.23,149.51,6990700,0.010612410436663389
JNJ,Johnson & Johnson,Healthcare,0.263,2025-05-28,149.54,149.89,148.23,148.71,8459300,-0.005350812654671855
JNJ,Johnson & Johnson,Healthcare,0.263,2025-05-29,148.05,150.28,147.87,149.84,6810600,0.00759868199852054
JNJ,Johnson & Johnson,Healthcare,0.263,2025-05-30,150.15,151.91,149.48,151.43,15529700,0.01061131873998944
JNJ,Johnson & Johnson,Healthcare,0.263,2025-06-02,150.71,151.75,148.59,151.61,6669300,0.0011886680314336928
JNJ,Johnson & Johnson,Healthcare,0.263,2025-06-03,151.03,151.87,150.32,150.66,8209800,-0.00626607743552543
JNJ,Johnson & Johnson,Healthcare,0.263,2025-06-04,151.15,151.15,149.4,149.48,6983900,-0.00783220496482151
JNJ,Johnson & Johnson,Healthcare,0.263,2025-06-05,149.93,150.33,148.92,149.91,5295400,0.002876639015252813
JNJ,Johnson & Johnson,Healthcare,0.263,2025-06-06,150.25,152.23,150.25,151.25,5391500,0.008938696551264114
JNJ,Johnson & Johnson,Healthcare,0.263,2025-06-09,151.08,152.19,150.68,151.45,5319000,0.0013223140495866037
JNJ,Johnson & Johnson,Healthcare,0.263,2025-06-10,151.64,153.6,151.24,152.64,6791600,0.007857378672829318
JNJ,Johnson & Johnson,Healthcare,0.263,2025-06-11,152.49,152.78,150.96,151.48,6016000,-0.007599580712788212
JNJ,Johnson & Johnson,Healthcare,0.263,2025-06-12,152.43,152.86,151.39,152.84,7075500,0.008978082915236385
JNJ,Johnson & Johnson,Healthcare,0.263,2025-06-13,152.17,153.83,152.17,153.27,6587500,0.0028133996336037193
JNJ,Johnson & Johnson,Healthcare,0.263,2025-06-16,152.61,152.68,150.68,151.44,7024000,-0.011939714229790677
JNJ,Johnson & Johnson,Healthcare,0.263,2025-06-17,151.19,151.49,148.39,148.67,6407100,-0.018291072371896533
JNJ,Johnson & Johnson,Healthcare,0.263,2025-06-18,148.85,148.93,147.04,147.06,8325200,-0.010829353601937042
JNJ,Johnson & Johnson,Healthcare,0.263,2025-06-20,147.57,147.71,145.41,146.14,22605500,-0.00625594995240053
JNJ,Johnson & Johnson,Healthcare,0.263,2025-06-23,146.09,147.74,146.09,147.63,7397900,0.010195702750787072
JNJ,Johnson & Johnson,Healthcare,0.263,2025-06-24,147.81,149.0,147.3,148.48,9544200,0.005757637336584631
JNJ,Johnson & Johnson,Healthcare,0.263,2025-06-25,147.69,149.34,147.06,148.57,7153700,0.0006061422413792261
JNJ,Johnson & Johnson,Healthcare,0.263,2025-06-26,148.98,149.48,147.84,148.3,7156900,-0.0018173251665880574
JNJ,Johnson & Johnson,Healthcare,0.263,2025-06-27,148.3,149.59,147.33,148.69,10010800,0.0026298044504382556
JNJ,Johnson & Johnson,Healthcare,0.263,2025-06-30,148.45,149.24,147.83,149.03,9039300,0.0022866366265383853
JNJ,Johnson & Johnson,Healthcare,0.263,2025-07-01,149.27,153.9,149.08,152.12,10896700,0.020734080386499487
JNJ,Johnson & Johnson,Healthcare,0.263,2025-07-02,152.2,152.49,151.29,151.77,5544000,-0.002300815145937385
JNJ,Johnson & Johnson,Healthcare,0.263,2025-07-03,151.64,152.47,151.1,152.21,3482500,0.002899123673980375
JNJ,Johnson & Johnson,Healthcare,0.263,2025-07-07,152.22,152.54,151.11,151.48,6270900,-0.004796005518691415
JNJ,Johnson & Johnson,Healthcare,0.263,2025-07-08,150.71,152.94,150.45,151.99,6438200,0.0033667810932136444
JNJ,Johnson & Johnson,Healthcare,0.263,2025-07-09,151.99,152.87,151.29,152.47,6147400,0.003158102506743754
JNJ,Johnson & Johnson,Healthcare,0.263,2025-07-10,152.29,155.36,152.02,153.85,6732900,0.009050960844756206
JNJ,Johnson & Johnson,Healthcare,0.263,2025-07-11,153.26,153.35,151.4,153.08,7872000,-0.005004874878127952
JNJ,Johnson & Johnson,Healthcare,0.263,2025-07-14,153.05,153.63,151.73,153.0,10185600,-0.0005226025607526497
JNJ,Johnson & Johnson,Healthcare,0.263,2025-07-15,152.55,153.36,151.03,151.39,6873200,-0.010522875816993515
JNJ,Johnson & Johnson,Healthcare,0.263,2025-07-16,156.39,162.07,155.9,160.76,22134800,0.061893123720192955
JNJ,Johnson & Johnson,Healthcare,0.263,2025-07-17,159.2,160.69,158.34,159.01,11295700,-0.010885792485692991
JNJ,Johnson & Johnson,Healthcare,0.263,2025-07-18,159.93,161.08,159.38,159.71,9792600,0.004402238852902363
JNJ,Johnson & Johnson,Healthcare,0.263,2025-07-21,159.78,160.9,158.81,160.35,8254000,0.0040072631644856305
JNJ,Johnson & Johnson,Healthcare,0.263,2025-07-22,160.98,163.96,160.69,163.84,9288000,0.02176488930464604
JNJ,Johnson & Johnson,Healthcare,0.263,2025-07-23,164.49,165.0,162.53,164.98,10617600,0.0069580078125
JNJ,Johnson & Johnson,Healthcare,0.263,2025-07-24,165.37,165.85,164.76,165.43,6636900,0.0027276033458603077
JNJ,Johnson & Johnson,Healthcare,0.263,2025-07-25,165.61,165.74,163.36,164.2,6254900,-0.007435168953636051
JNJ,Johnson & Johnson,Healthcare,0.263,2025-07-28,163.77,163.85,161.03,162.17,8014600,-0.01236297198538372
JNJ,Johnson & Johnson,Healthcare,0.263,2025-07-29,162.61,164.67,162.31,164.01,7663400,0.011346118270950223
JNJ,Johnson & Johnson,Healthcare,0.263,2025-07-30,163.61,164.5,162.71,163.18,6189200,-0.0050606670324979675
JNJ,Johnson & Johnson,Healthcare,0.263,2025-07-31,161.89,163.0,160.23,160.72,11036200,-0.015075376884422176
JNJ,Johnson & Johnson,Healthcare,0.263,2025-08-01,161.45,163.53,160.77,163.25,8927800,0.015741662518665933
JNJ,Johnson & Johnson,Healthcare,0.263,2025-08-04,162.96,167.02,162.58,166.87,12679100,0.02217457886676888
JNJ,Johnson & Johnson,Healthcare,0.263,2025-08-05,166.38,167.38,165.51,166.58,7934400,-0.0017378797866601792
JNJ,Johnson & Johnson,Healthcare,0.263,2025-08-06,165.77,167.98,165.54,166.43,8957200,-0.0009004682434866629
JNJ,Johnson & Johnson,Healthcare,0.263,2025-08-07,167.0,167.44,165.78,167.35,9315900,0.0055278495463557675
JNJ,Johnson & Johnson,Healthcare,0.263,2025-08-08,166.85,169.72,166.24,169.1,7686800,0.010457125784284482
JNJ,Johnson & Johnson,Healthcare,0.263,2025-08-11,169.17,170.34,168.83,169.58,7256800,0.002838557066824565
JNJ,Johnson & Johnson,Healthcare,0.263,2025-08-12,169.76,170.5,167.62,168.57,7916700,-0.0059558910248851404
JNJ,Johnson & Johnson,Healthcare,0.263,2025-08-13,168.78,170.29,168.49,170.17,5878700,0.009491605861066565
JNJ,Johnson & Johnson,Healthcare,0.263,2025-08-14,170.06,171.44,168.51,170.46,8241700,0.0017041781747664242
JNJ,Johnson & Johnson,Healthcare,0.263,2025-08-15,171.29,172.95,170.7,172.33,9477600,0.010970315616567028
JNJ,Johnson & Johnson,Healthcare,0.263,2025-08-18,172.2,173.24,171.81,171.95,9284000,-0.0022050716648291946
JNJ,Johnson & Johnson,Healthcare,0.263,2025-08-19,171.75,173.84,171.69,173.47,9274200,0.008839779005525017
JNJ,Johnson & Johnson,Healthcare,0.263,2025-08-20,174.15,176.21,173.66,174.48,9030000,0.0058223323917678815
JNJ,Johnson & Johnson,Healthcare,0.263,2025-08-21,174.2,175.69,173.82,174.57,8859600,0.0005158184319120629
JNJ,Johnson & Johnson,Healthcare,0.263,2025-08-22,175.65,176.74,173.14,174.92,9524000,0.0020049263905597137
JNJ,Johnson & Johnson,Healthcare,0.263,2025-08-25,175.14,175.87,173.94,174.06,6229100,-0.004916533272352974
JNJ,Johnson & Johnson,Healthcare,0.263,2025-08-26,173.71,174.11,172.74,173.45,9145000,-0.0035045386648282495
JNJ,Johnson & Johnson,Healthcare,0.263,2025-08-27,173.92,174.63,173.13,173.75,5951100,0.001729605073508278
JNJ,Johnson & Johnson,Healthcare,0.263,2025-08-28,173.33,173.45,171.62,172.43,6424700,-0.007597122302158255
JNJ,Johnson & Johnson,Healthcare,0.263,2025-08-29,172.94,174.36,172.43,174.12,6942300,0.00980107869860225
JNJ,Johnson & Johnson,Healthcare,0.263,2025-09-02,174.41,176.11,173.84,174.99,9049000,0.004996554100620276
JNJ,Johnson & Johnson,Healthcare,0.263,2025-09-03,174.61,175.22,173.49,174.94,7111700,-0.0002857306131779369
JNJ,Johnson & Johnson,Healthcare,0.263,2025-09-04,174.94,175.82,174.49,175.68,7854800,0.004230021721733257
JNJ,Johnson & Johnson,Healthcare,0.263,2025-09-05,174.94,176.42,173.52,175.36,9733800,-0.0018214936247722413
JNJ,Johnson & Johnson,Healthcare,0.263,2025-09-08,174.31,176.36,173.66,175.06,8382500,-0.001710766423357768
JNJ,Johnson & Johnson,Healthcare,0.263,2025-09-09,174.94,175.02,173.41,173.91,6005700,-0.006569176282417488
JNJ,Johnson & Johnson,Healthcare,0.263,2025-09-10,173.26,173.57,171.33,172.76,6891600,-0.006612615720775095
JNJ,Johnson & Johnson,Healthcare,0.263,2025-09-11,172.72,175.77,172.61,175.43,5792500,0.015454966427413952
JNJ,Johnson & Johnson,Healthcare,0.263,2025-09-12,174.65,175.72,173.68,174.99,7220200,-0.002508122898021936
JNJ,Johnson & Johnson,Healthcare,0.263,2025-09-15,174.7,175.91,173.88,174.35,4768100,-0.003657351848677104
JNJ,Johnson & Johnson,Healthcare,0.263,2025-09-16,174.51,174.56,172.63,173.42,7959300,-0.005334098078577654
JNJ,Johnson & Johnson,Healthcare,0.263,2025-09-17,173.67,175.44,173.55,174.15,6714900,0.004209433744666313
JNJ,Johnson & Johnson,Healthcare,0.263,2025-09-18,173.56,173.97,170.88,171.16,8200900,-0.01716910709158781
JNJ,Johnson & Johnson,Healthcare,0.263,2025-09-19,171.68,174.11,170.35,173.16,25621000,0.011684973124561848
JNJ,Johnson & Johnson,Healthcare,0.263,2025-09-22,173.06,173.6,171.12,171.21,7193900,-0.011261261261261146
JNJ,Johnson & Johnson,Healthcare,0.263,2025-09-23,171.88,173.92,171.82,173.54,8350400,0.013609018164826736
JNJ,Johnson & Johnson,Healthcare,0.263,2025-09-24,173.11,173.9,172.71,173.65,6676800,0.0006338596289041654
JNJ,Johnson & Johnson,Healthcare,0.263,2025-09-25,174.15,175.33,172.88,174.67,8475000,0.005873884249927963
JNJ,Johnson & Johnson,Healthcare,0.263,2025-09-26,175.53,176.81,174.27,176.62,8634400,0.011163909085704526
JNJ,Johnson & Johnson,Healthcare,0.263,2025-09-29,176.73,178.74,176.7,178.49,8597100,0.010587702411957833
JNJ,Johnson & Johnson,Healthcare,0.263,2025-09-30,178.57,182.79,177.95,182.23,11569000,0.020953554820998255
JNJ,Johnson & Johnson,Healthcare,0.263,2025-10-01,182.8,183.35,180.74,182.85,13063800,0.00340229380453283
JNJ,Johnson & Johnson,Healthcare,0.263,2025-10-02,181.02,183.38,180.92,182.78,7728100,-0.0003828274541973764
JNJ,Johnson & Johnson,Healthcare,0.263,2025-10-03,183.84,186.51,183.69,185.39,8675100,0.014279461647882519
JNJ,Johnson & Johnson,Healthcare,0.263,2025-10-06,184.76,186.65,184.14,184.92,5806100,-0.00253519607314312
JNJ,Johnson & Johnson,Healthcare,0.263,2025-10-07,180.61,185.97,179.79,185.64,8776800,0.0038935756002596023
JNJ,Johnson & Johnson,Healthcare,0.263,2025-10-08,185.62,186.95,185.03,186.42,5751200,0.004201680672268893
JNJ,Johnson & Johnson,Healthcare,0.263,2025-10-09,186.73,188.79,186.46,187.79,7484800,0.007348996888745907
JNJ,Johnson & Johnson,Healthcare,0.263,2025-10-10,188.7,188.76,186.58,187.44,9598000,-0.0018637840140581785
JNJ,Johnson & Johnson,Healthcare,0.263,2025-10-13,186.56,188.01,186.02,187.61,7979500,0.000906956892872568
JNJ,Johnson & Johnson,Healthcare,0.263,2025-10-14,189.6,191.05,182.68,187.56,13613300,-0.00026651031394919755
JNJ,Johnson & Johnson,Healthcare,0.263,2025-10-15,188.18,190.24,186.04,187.88,9473000,0.0017061207080399932
JNJ,Johnson & Johnson,Healthcare,0.263,2025-10-16,188.05,189.73,187.15,188.81,10611800,0.004949968064722254
JNJ,Johnson & Johnson,Healthcare,0.263,2025-10-17,189.19,190.27,188.38,189.89,7764400,0.005720036015041563
JNJ,Johnson & Johnson,Healthcare,0.263,2025-10-20,190.17,191.13,189.02,190.38,8034700,0.002580441308125847
JNJ,Johnson & Johnson,Healthcare,0.263,2025-10-21,189.69,190.22,188.47,188.58,6716000,-0.009454774661203813
JNJ,Johnson & Johnson,Healthcare,0.263,2025-10-22,188.69,190.12,188.48,189.62,6343100,0.005514900837840564
JNJ,Johnson & Johnson,Healthcare,0.263,2025-10-23,189.24,190.66,188.24,189.16,8882500,-0.0024259044404598695
JNJ,Johnson & Johnson,Healthcare,0.263,2025-10-24,188.89,189.0,186.16,187.12,6903400,-0.010784521040389072
JNJ,Johnson & Johnson,Healthcare,0.263,2025-10-27,186.72,187.52,186.27,187.02,7126000,-0.0005344164172722543
JNJ,Johnson & Johnson,Healthcare,0.263,2025-10-28,186.0,186.25,183.41,183.71,8329500,-0.017698641856485953
JNJ,Johnson & Johnson,Healthcare,0.263,2025-10-29,183.49,183.88,181.48,183.39,10551100,-0.0017418757824834152
JNJ,Johnson & Johnson,Healthcare,0.263,2025-10-30,183.86,186.12,183.69,185.8,7072500,0.013141392660450446
JNJ,Johnson & Johnson,Healthcare,0.263,2025-10-31,184.23,186.24,183.54,185.62,8791700,-0.0009687836383207582
JNJ,Johnson & Johnson,Healthcare,0.263,2025-11-03,185.75,185.78,182.33,183.05,7542600,-0.013845490787630643
JNJ,Johnson & Johnson,Healthcare,0.263,2025-11-04,183.61,184.59,182.42,183.64,7209400,0.0032231630701993197
JNJ,Johnson & Johnson,Healthcare,0.263,2025-11-05,183.43,184.6,182.21,182.8,5049400,-0.004574166848181127
JNJ,Johnson & Johnson,Healthcare,0.263,2025-11-06,183.54,184.29,182.18,183.75,6767400,0.005196936542669617
JNJ,Johnson & Johnson,Healthcare,0.263,2025-11-07,184.51,185.11,182.5,183.36,6959200,-0.0021224489795917956
JNJ,Johnson & Johnson,Healthcare,0.263,2025-11-10,182.8,185.18,181.93,185.17,5323800,0.009871291448516395
JNJ,Johnson & Johnson,Healthcare,0.263,2025-11-11,186.13,190.58,185.8,190.49,7465600,0.028730355889182935
JNJ,Johnson & Johnson,Healthcare,0.263,2025-11-12,190.03,192.18,189.75,191.04,8803000,0.0028872906714261237
JNJ,Johnson & Johnson,Healthcare,0.263,2025-11-13,190.87,192.63,190.12,191.89,8631600,0.004449329983249539
JNJ,Johnson & Johnson,Healthcare,0.263,2025-11-14,191.64,193.79,190.22,192.56,8824800,0.003491583719839486
